7.043000,0.486193,-0.074269,24.810802,-0.037125,-0.092952,7.043000
7.044000,0.486156,-0.074362,24.817849,-0.037172,-0.092933,7.044000
7.045000,0.486119,-0.074455,24.824896,-0.037218,-0.092915,7.045000
7.046000,0.486081,-0.074548,24.831945,-0.037265,-0.092896,7.046000
7.047000,0.486044,-0.074641,24.838994,-0.037311,-0.092877,7.047000
7.048000,0.486007,-0.074734,24.846045,-0.037358,-0.092859,7.048000
7.049000,0.485969,-0.074827,24.853096,-0.037404,-0.092840,7.049000
7.050000,0.485932,-0.074920,24.860149,-0.037451,-0.092821,7.050000
7.051000,0.485894,-0.075013,24.867202,-0.037497,-0.092803,7.051000
7.052000,0.485857,-0.075106,24.874257,-0.037543,-0.092784,7.052000
7.053000,0.485819,-0.075198,24.881312,-0.037590,-0.092765,7.053000
7.054000,0.485782,-0.075291,24.888369,-0.037636,-0.092746,7.054000
7.055000,0.485744,-0.075384,24.895426,-0.037683,-0.092727,7.055000
7.056000,0.485706,-0.075477,24.902485,-0.037729,-0.092709,7.056000
7.057000,0.485669,-0.075570,24.909545,-0.037775,-0.092690,7.057000
7.058000,0.485631,-0.075662,24.916605,-0.037822,-0.092671,7.058000
7.059000,0.485593,-0.075755,24.923667,-0.037868,-0.092652,7.059000
7.060000,0.485555,-0.075848,24.930729,-0.037914,-0.092633,7.060000
7.061000,0.485517,-0.075940,24.937793,-0.037961,-0.092614,7.061000
7.062000,0.485479,-0.076033,24.944857,-0.038007,-0.092595,7.062000
7.063000,0.485441,-0.076126,24.951923,-0.038053,-0.092576,7.063000
7.064000,0.485403,-0.076218,24.958989,-0.038100,-0.092557,7.064000
7.065000,0.485365,-0.076311,24.966057,-0.038146,-0.092538,7.065000
7.066000,0.485327,-0.076403,24.973125,-0.038192,-0.092519,7.066000
7.067000,0.485289,-0.076496,24.980195,-0.038238,-0.092500,7.067000
7.068000,0.485250,-0.076589,24.987265,-0.038285,-0.092481,7.068000
7.069000,0.485212,-0.076681,24.994337,-0.038331,-0.092462,7.069000
7.070000,0.485174,-0.076774,25.001409,-0.038377,-0.092443,7.070000
7.071000,0.485135,-0.076866,25.008483,-0.038423,-0.092423,7.071000
7.072000,0.485097,-0.076959,25.015558,-0.038470,-0.092404,7.072000
7.073000,0.485058,-0.077051,25.022633,-0.038516,-0.092385,7.073000
7.074000,0.485020,-0.077143,25.029710,-0.038562,-0.092366,7.074000
7.075000,0.484981,-0.077236,25.036787,-0.038608,-0.092346,7.075000
7.076000,0.484943,-0.077328,25.043866,-0.038654,-0.092327,7.076000
7.077000,0.484904,-0.077421,25.050945,-0.038701,-0.092308,7.077000
7.078000,0.484865,-0.077513,25.058026,-0.038747,-0.092288,7.078000
7.079000,0.484827,-0.077605,25.065107,-0.038793,-0.092269,7.079000
7.080000,0.484788,-0.077698,25.072190,-0.038839,-0.092250,7.080000
7.081000,0.484749,-0.077790,25.079273,-0.038885,-0.092230,7.081000
7.082000,0.484710,-0.077882,25.086358,-0.038931,-0.092211,7.082000
7.083000,0.484671,-0.077974,25.093443,-0.038977,-0.092191,7.083000
7.084000,0.484632,-0.078067,25.100530,-0.039024,-0.092172,7.084000
7.085000,0.484593,-0.078159,25.107618,-0.039070,-0.092152,7.085000
7.086000,0.484554,-0.078251,25.114706,-0.039116,-0.092133,7.086000
7.087000,0.484515,-0.078343,25.121796,-0.039162,-0.092113,7.087000
7.088000,0.484476,-0.078435,25.128886,-0.039208,-0.092094,7.088000
7.089000,0.484436,-0.078528,25.135978,-0.039254,-0.092074,7.089000
7.090000,0.484397,-0.078620,25.143070,-0.039300,-0.092054,7.090000
7.091000,0.484358,-0.078712,25.150164,-0.039346,-0.092035,7.091000
7.092000,0.484318,-0.078804,25.157258,-0.039392,-0.092015,7.092000
7.093000,0.484279,-0.078896,25.164354,-0.039438,-0.091995,7.093000
7.094000,0.484239,-0.078988,25.171450,-0.039484,-0.091976,7.094000
7.095000,0.484200,-0.079080,25.178548,-0.039530,-0.091956,7.095000
7.096000,0.484160,-0.079172,25.185647,-0.039576,-0.091936,7.096000
7.097000,0.484121,-0.079264,25.192746,-0.039622,-0.091916,7.097000
7.098000,0.484081,-0.079356,25.199847,-0.039668,-0.091897,7.098000
7.099000,0.484041,-0.079448,25.206948,-0.039714,-0.091877,7.099000
7.100000,0.484002,-0.079540,25.214051,-0.039760,-0.091857,7.100000
7.101000,0.483962,-0.079632,25.221154,-0.039806,-0.091837,7.101000
7.102000,0.483922,-0.079724,25.228259,-0.039852,-0.091817,7.102000
7.103000,0.483882,-0.079815,25.235364,-0.039898,-0.091797,7.103000
7.104000,0.483842,-0.079907,25.242471,-0.039944,-0.091777,7.104000
7.105000,0.483802,-0.079999,25.249578,-0.039990,-0.091757,7.105000
7.106000,0.483762,-0.080091,25.256687,-0.040035,-0.091737,7.106000
7.107000,0.483722,-0.080183,25.263797,-0.040081,-0.091717,7.107000
7.108000,0.483682,-0.080275,25.270907,-0.040127,-0.091697,7.108000
7.109000,0.483642,-0.080366,25.278019,-0.040173,-0.091677,7.109000
7.110000,0.483602,-0.080458,25.285131,-0.040219,-0.091657,7.110000
7.111000,0.483562,-0.080550,25.292245,-0.040265,-0.091637,7.111000
7.112000,0.483521,-0.080641,25.299359,-0.040311,-0.091617,7.112000
7.113000,0.483481,-0.080733,25.306475,-0.040356,-0.091597,7.113000
7.114000,0.483441,-0.080825,25.313591,-0.040402,-0.091577,7.114000
7.115000,0.483400,-0.080916,25.320709,-0.040448,-0.091556,7.115000
7.116000,0.483360,-0.081008,25.327828,-0.040494,-0.091536,7.116000
7.117000,0.483319,-0.081099,25.334947,-0.040540,-0.091516,7.117000
7.118000,0.483279,-0.081191,25.342068,-0.040585,-0.091496,7.118000
7.119000,0.483238,-0.081283,25.349189,-0.040631,-0.091475,7.119000
7.120000,0.483197,-0.081374,25.356312,-0.040677,-0.091455,7.120000
7.121000,0.483157,-0.081466,25.363435,-0.040723,-0.091435,7.121000
7.122000,0.483116,-0.081557,25.370560,-0.040768,-0.091414,7.122000
7.123000,0.483075,-0.081649,25.377686,-0.040814,-0.091394,7.123000
7.124000,0.483034,-0.081740,25.384812,-0.040860,-0.091374,7.124000
7.125000,0.482994,-0.081831,25.391940,-0.040905,-0.091353,7.125000
7.126000,0.482953,-0.081923,25.399068,-0.040951,-0.091333,7.126000
7.127000,0.482912,-0.082014,25.406198,-0.040997,-0.091312,7.127000
7.128000,0.482871,-0.082106,25.413328,-0.041043,-0.091292,7.128000
7.129000,0.482830,-0.082197,25.420460,-0.041088,-0.091271,7.129000
7.130000,0.482788,-0.082288,25.427592,-0.041134,-0.091251,7.130000
7.131000,0.482747,-0.082379,25.434726,-0.041179,-0.091230,7.131000
7.132000,0.482706,-0.082471,25.441861,-0.041225,-0.091210,7.132000
7.133000,0.482665,-0.082562,25.448996,-0.041271,-0.091189,7.133000
7.134000,0.482624,-0.082653,25.456133,-0.041316,-0.091168,7.134000
7.135000,0.482582,-0.082744,25.463270,-0.041362,-0.091148,7.135000
7.136000,0.482541,-0.082836,25.470409,-0.041407,-0.091127,7.136000
7.137000,0.482499,-0.082927,25.477548,-0.041453,-0.091106,7.137000
7.138000,0.482458,-0.083018,25.484689,-0.041499,-0.091086,7.138000
7.139000,0.482416,-0.083109,25.491831,-0.041544,-0.091065,7.139000
7.140000,0.482375,-0.083200,25.498973,-0.041590,-0.091044,7.140000
7.141000,0.482333,-0.083291,25.506117,-0.041635,-0.091023,7.141000
7.142000,0.482292,-0.083382,25.513261,-0.041681,-0.091002,7.142000
7.143000,0.482250,-0.083473,25.520407,-0.041726,-0.090982,7.143000
7.144000,0.482208,-0.083564,25.527553,-0.041772,-0.090961,7.144000
7.145000,0.482166,-0.083655,25.534701,-0.041817,-0.090940,7.145000
7.146000,0.482124,-0.083746,25.541850,-0.041863,-0.090919,7.146000
7.147000,0.482083,-0.083837,25.548999,-0.041908,-0.090898,7.147000
7.148000,0.482041,-0.083928,25.556150,-0.041954,-0.090877,7.148000
7.149000,0.481999,-0.084019,25.563301,-0.041999,-0.090856,7.149000
7.150000,0.481957,-0.084110,25.570454,-0.042045,-0.090835,7.150000
7.151000,0.481915,-0.084201,25.577607,-0.042090,-0.090814,7.151000
7.152000,0.481872,-0.084292,25.584762,-0.042135,-0.090793,7.152000
7.153000,0.481830,-0.084383,25.591918,-0.042181,-0.090772,7.153000
7.154000,0.481788,-0.084474,25.599074,-0.042226,-0.090751,7.154000
7.155000,0.481746,-0.084564,25.606232,-0.042272,-0.090730,7.155000
7.156000,0.481704,-0.084655,25.613390,-0.042317,-0.090709,7.156000
7.157000,0.481661,-0.084746,25.620550,-0.042362,-0.090688,7.157000
7.158000,0.481619,-0.084837,25.627710,-0.042408,-0.090666,7.158000
7.159000,0.481576,-0.084927,25.634872,-0.042453,-0.090645,7.159000
7.160000,0.481534,-0.085018,25.642035,-0.042498,-0.090624,7.160000
7.161000,0.481491,-0.085109,25.649198,-0.042544,-0.090603,7.161000
7.162000,0.481449,-0.085199,25.656363,-0.042589,-0.090581,7.162000
7.163000,0.481406,-0.085290,25.663528,-0.042634,-0.090560,7.163000
7.164000,0.481364,-0.085381,25.670695,-0.042680,-0.090539,7.164000
7.165000,0.481321,-0.085471,25.677863,-0.042725,-0.090518,7.165000
7.166000,0.481278,-0.085562,25.685031,-0.042770,-0.090496,7.166000
7.167000,0.481235,-0.085652,25.692201,-0.042815,-0.090475,7.167000
7.168000,0.481193,-0.085743,25.699371,-0.042861,-0.090453,7.168000
7.169000,0.481150,-0.085833,25.706543,-0.042906,-0.090432,7.169000
7.170000,0.481107,-0.085924,25.713715,-0.042951,-0.090411,7.170000
7.171000,0.481064,-0.086014,25.720889,-0.042996,-0.090389,7.171000
7.172000,0.481021,-0.086105,25.728064,-0.043042,-0.090368,7.172000
7.173000,0.480978,-0.086195,25.735239,-0.043087,-0.090346,7.173000
7.174000,0.480935,-0.086285,25.742416,-0.043132,-0.090325,7.174000
7.175000,0.480891,-0.086376,25.749593,-0.043177,-0.090303,7.175000
7.176000,0.480848,-0.086466,25.756772,-0.043222,-0.090281,7.176000
7.177000,0.480805,-0.086557,25.763952,-0.043267,-0.090260,7.177000
7.178000,0.480762,-0.086647,25.771132,-0.043313,-0.090238,7.178000
7.179000,0.480718,-0.086737,25.778314,-0.043358,-0.090216,7.179000
7.180000,0.480675,-0.086827,25.785496,-0.043403,-0.090195,7.180000
7.181000,0.480632,-0.086918,25.792680,-0.043448,-0.090173,7.181000
7.182000,0.480588,-0.087008,25.799864,-0.043493,-0.090151,7.182000
7.183000,0.480545,-0.087098,25.807050,-0.043538,-0.090130,7.183000
7.184000,0.480501,-0.087188,25.814237,-0.043583,-0.090108,7.184000
7.185000,0.480457,-0.087278,25.821424,-0.043628,-0.090086,7.185000
7.186000,0.480414,-0.087368,25.828613,-0.043673,-0.090064,7.186000
7.187000,0.480370,-0.087459,25.835802,-0.043718,-0.090042,7.187000
7.188000,0.480326,-0.087549,25.842993,-0.043763,-0.090021,7.188000
7.189000,0.480283,-0.087639,25.850185,-0.043808,-0.089999,7.189000
7.190000,0.480239,-0.087729,25.857377,-0.043853,-0.089977,7.190000
7.191000,0.480195,-0.087819,25.864571,-0.043898,-0.089955,7.191000
7.192000,0.480151,-0.087909,25.871765,-0.043943,-0.089933,7.192000
7.193000,0.480107,-0.087999,25.878961,-0.043988,-0.089911,7.193000
7.194000,0.480063,-0.088089,25.886158,-0.044033,-0.089889,7.194000
7.195000,0.480019,-0.088179,25.893355,-0.044078,-0.089867,7.195000
7.196000,0.479975,-0.088269,25.900554,-0.044123,-0.089845,7.196000
7.197000,0.479931,-0.088358,25.907753,-0.044168,-0.089823,7.197000
7.198000,0.479886,-0.088448,25.914954,-0.044213,-0.089801,7.198000
7.199000,0.479842,-0.088538,25.922156,-0.044258,-0.089779,7.199000
7.200000,0.479798,-0.088628,25.929358,-0.044303,-0.089757,7.200000
7.201000,0.479754,-0.088718,25.936562,-0.044348,-0.089734,7.201000
7.202000,0.479709,-0.088808,25.943766,-0.044393,-0.089712,7.202000
7.203000,0.479665,-0.088897,25.950972,-0.044438,-0.089690,7.203000
7.204000,0.479620,-0.088987,25.958179,-0.044482,-0.089668,7.204000
7.205000,0.479576,-0.089077,25.965386,-0.044527,-0.089646,7.205000
7.206000,0.479531,-0.089166,25.972595,-0.044572,-0.089623,7.206000
7.207000,0.479487,-0.089256,25.979804,-0.044617,-0.089601,7.207000
7.208000,0.479442,-0.089346,25.987015,-0.044662,-0.089579,7.208000
7.209000,0.479397,-0.089435,25.994227,-0.044707,-0.089556,7.209000
7.210000,0.479353,-0.089525,26.001439,-0.044751,-0.089534,7.210000
7.211000,0.479308,-0.089615,26.008653,-0.044796,-0.089512,7.211000
7.212000,0.479263,-0.089704,26.015867,-0.044841,-0.089489,7.212000
7.213000,0.479218,-0.089794,26.023083,-0.044886,-0.089467,7.213000
7.214000,0.479173,-0.089883,26.030300,-0.044930,-0.089445,7.214000
7.215000,0.479128,-0.089973,26.037517,-0.044975,-0.089422,7.215000
7.216000,0.479083,-0.090062,26.044736,-0.045020,-0.089400,7.216000
7.217000,0.479038,-0.090152,26.051955,-0.045065,-0.089377,7.217000
7.218000,0.478993,-0.090241,26.059176,-0.045109,-0.089355,7.218000
7.219000,0.478948,-0.090330,26.066398,-0.045154,-0.089332,7.219000
7.220000,0.478903,-0.090420,26.073620,-0.045199,-0.089309,7.220000
7.221000,0.478858,-0.090509,26.080844,-0.045243,-0.089287,7.221000
7.222000,0.478812,-0.090598,26.088069,-0.045288,-0.089264,7.222000
7.223000,0.478767,-0.090688,26.095294,-0.045333,-0.089242,7.223000
7.224000,0.478722,-0.090777,26.102521,-0.045377,-0.089219,7.224000
7.225000,0.478676,-0.090866,26.109748,-0.045422,-0.089196,7.225000
7.226000,0.478631,-0.090956,26.116977,-0.045466,-0.089174,7.226000
7.227000,0.478585,-0.091045,26.124207,-0.045511,-0.089151,7.227000
7.228000,0.478540,-0.091134,26.131437,-0.045556,-0.089128,7.228000
7.229000,0.478494,-0.091223,26.138669,-0.045600,-0.089105,7.229000
7.230000,0.478449,-0.091312,26.145901,-0.045645,-0.089082,7.230000
7.231000,0.478403,-0.091401,26.153135,-0.045689,-0.089060,7.231000
7.232000,0.478357,-0.091491,26.160370,-0.045734,-0.089037,7.232000
7.233000,0.478312,-0.091580,26.167605,-0.045778,-0.089014,7.233000
7.234000,0.478266,-0.091669,26.174842,-0.045823,-0.088991,7.234000
7.235000,0.478220,-0.091758,26.182079,-0.045867,-0.088968,7.235000
7.236000,0.478174,-0.091847,26.189318,-0.045912,-0.088945,7.236000
7.237000,0.478128,-0.091936,26.196558,-0.045956,-0.088922,7.237000
7.238000,0.478082,-0.092025,26.203798,-0.046001,-0.088899,7.238000
7.239000,0.478036,-0.092114,26.211040,-0.046045,-0.088876,7.239000
7.240000,0.477990,-0.092203,26.218283,-0.046090,-0.088853,7.240000
7.241000,0.477944,-0.092291,26.225526,-0.046134,-0.088830,7.241000
7.242000,0.477898,-0.092380,26.232771,-0.046179,-0.088807,7.242000
7.243000,0.477852,-0.092469,26.240016,-0.046223,-0.088784,7.243000
7.244000,0.477805,-0.092558,26.247263,-0.046267,-0.088761,7.244000
7.245000,0.477759,-0.092647,26.254511,-0.046312,-0.088738,7.245000
7.246000,0.477713,-0.092736,26.261759,-0.046356,-0.088715,7.246000
7.247000,0.477666,-0.092824,26.269009,-0.046401,-0.088692,7.247000
7.248000,0.477620,-0.092913,26.276260,-0.046445,-0.088668,7.248000
7.249000,0.477573,-0.093002,26.283511,-0.046489,-0.088645,7.249000
7.250000,0.477527,-0.093090,26.290764,-0.046534,-0.088622,7.250000
7.251000,0.477480,-0.093179,26.298017,-0.046578,-0.088599,7.251000
7.252000,0.477434,-0.093268,26.305272,-0.046622,-0.088575,7.252000
7.253000,0.477387,-0.093356,26.312528,-0.046667,-0.088552,7.253000
7.254000,0.477340,-0.093445,26.319784,-0.046711,-0.088529,7.254000
7.255000,0.477294,-0.093534,26.327042,-0.046755,-0.088505,7.255000
7.256000,0.477247,-0.093622,26.334301,-0.046799,-0.088482,7.256000
7.257000,0.477200,-0.093711,26.341560,-0.046844,-0.088459,7.257000
7.258000,0.477153,-0.093799,26.348821,-0.046888,-0.088435,7.258000
7.259000,0.477106,-0.093888,26.356082,-0.046932,-0.088412,7.259000
7.260000,0.477059,-0.093976,26.363345,-0.046976,-0.088388,7.260000
7.261000,0.477012,-0.094065,26.370609,-0.047021,-0.088365,7.261000
7.262000,0.476965,-0.094153,26.377873,-0.047065,-0.088341,7.262000
7.263000,0.476918,-0.094241,26.385139,-0.047109,-0.088318,7.263000
7.264000,0.476871,-0.094330,26.392406,-0.047153,-0.088294,7.264000
7.265000,0.476824,-0.094418,26.399673,-0.047197,-0.088271,7.265000
7.266000,0.476777,-0.094506,26.406942,-0.047241,-0.088247,7.266000
7.267000,0.476729,-0.094595,26.414212,-0.047286,-0.088223,7.267000
7.268000,0.476682,-0.094683,26.421482,-0.047330,-0.088200,7.268000
7.269000,0.476635,-0.094771,26.428754,-0.047374,-0.088176,7.269000
7.270000,0.476587,-0.094859,26.436026,-0.047418,-0.088153,7.270000
7.271000,0.476540,-0.094948,26.443300,-0.047462,-0.088129,7.271000
7.272000,0.476492,-0.095036,26.450575,-0.047506,-0.088105,7.272000
7.273000,0.476445,-0.095124,26.457850,-0.047550,-0.088081,7.273000
7.274000,0.476397,-0.095212,26.465127,-0.047594,-0.088058,7.274000
7.275000,0.476350,-0.095300,26.472405,-0.047638,-0.088034,7.275000
7.276000,0.476302,-0.095388,26.479683,-0.047682,-0.088010,7.276000
7.277000,0.476254,-0.095476,26.486963,-0.047726,-0.087986,7.277000
7.278000,0.476207,-0.095564,26.494244,-0.047770,-0.087962,7.278000
7.279000,0.476159,-0.095652,26.501525,-0.047814,-0.087938,7.279000
7.280000,0.476111,-0.095740,26.508808,-0.047858,-0.087914,7.280000
7.281000,0.476063,-0.095828,26.516091,-0.047902,-0.087891,7.281000
7.282000,0.476015,-0.095916,26.523376,-0.047946,-0.087867,7.282000
7.283000,0.475967,-0.096004,26.530662,-0.047990,-0.087843,7.283000
7.284000,0.475919,-0.096092,26.537948,-0.048034,-0.087819,7.284000
7.285000,0.475871,-0.096180,26.545236,-0.048078,-0.087795,7.285000
7.286000,0.475823,-0.096268,26.552525,-0.048122,-0.087771,7.286000
7.287000,0.475775,-0.096355,26.559814,-0.048166,-0.087747,7.287000
7.288000,0.475727,-0.096443,26.567105,-0.048210,-0.087722,7.288000
7.289000,0.475678,-0.096531,26.574397,-0.048253,-0.087698,7.289000
7.290000,0.475630,-0.096619,26.581689,-0.048297,-0.087674,7.290000
7.291000,0.475582,-0.096706,26.588983,-0.048341,-0.087650,7.291000
7.292000,0.475533,-0.096794,26.596277,-0.048385,-0.087626,7.292000
7.293000,0.475485,-0.096882,26.603573,-0.048429,-0.087602,7.293000
7.294000,0.475437,-0.096969,26.610870,-0.048473,-0.087578,7.294000
7.295000,0.475388,-0.097057,26.618167,-0.048516,-0.087553,7.295000
7.296000,0.475340,-0.097145,26.625466,-0.048560,-0.087529,7.296000
7.297000,0.475291,-0.097232,26.632766,-0.048604,-0.087505,7.297000
7.298000,0.475242,-0.097320,26.640066,-0.048648,-0.087481,7.298000
7.299000,0.475194,-0.097407,26.647368,-0.048692,-0.087456,7.299000
7.300000,0.475145,-0.097495,26.654671,-0.048735,-0.087432,7.300000
7.301000,0.475096,-0.097582,26.661974,-0.048779,-0.087407,7.301000
7.302000,0.475047,-0.097670,26.669279,-0.048823,-0.087383,7.302000
7.303000,0.474999,-0.097757,26.676585,-0.048866,-0.087359,7.303000
7.304000,0.474950,-0.097845,26.683891,-0.048910,-0.087334,7.304000
7.305000,0.474901,-0.097932,26.691199,-0.048954,-0.087310,7.305000
7.306000,0.474852,-0.098019,26.698508,-0.048997,-0.087285,7.306000
7.307000,0.474803,-0.098107,26.705817,-0.049041,-0.087261,7.307000
7.308000,0.474754,-0.098194,26.713128,-0.049085,-0.087236,7.308000
7.309000,0.474705,-0.098281,26.720440,-0.049128,-0.087212,7.309000
7.310000,0.474655,-0.098369,26.727752,-0.049172,-0.087187,7.310000
7.311000,0.474606,-0.098456,26.735066,-0.049216,-0.087163,7.311000
7.312000,0.474557,-0.098543,26.742381,-0.049259,-0.087138,7.312000
7.313000,0.474508,-0.098630,26.749696,-0.049303,-0.087113,7.313000
7.314000,0.474458,-0.098717,26.757013,-0.049346,-0.087089,7.314000
7.315000,0.474409,-0.098804,26.764330,-0.049390,-0.087064,7.315000
7.316000,0.474360,-0.098892,26.771649,-0.049433,-0.087039,7.316000
7.317000,0.474310,-0.098979,26.778969,-0.049477,-0.087015,7.317000
7.318000,0.474261,-0.099066,26.786289,-0.049520,-0.086990,7.318000
7.319000,0.474211,-0.099153,26.793611,-0.049564,-0.086965,7.319000
7.320000,0.474161,-0.099240,26.800934,-0.049607,-0.086940,7.320000
7.321000,0.474112,-0.099327,26.808257,-0.049651,-0.086916,7.321000
7.322000,0.474062,-0.099414,26.815582,-0.049694,-0.086891,7.322000
7.323000,0.474012,-0.099501,26.822908,-0.049738,-0.086866,7.323000
7.324000,0.473963,-0.099588,26.830234,-0.049781,-0.086841,7.324000
7.325000,0.473913,-0.099674,26.837562,-0.049825,-0.086816,7.325000
7.326000,0.473863,-0.099761,26.844891,-0.049868,-0.086791,7.326000
7.327000,0.473813,-0.099848,26.852220,-0.049912,-0.086766,7.327000
7.328000,0.473763,-0.099935,26.859551,-0.049955,-0.086741,7.328000
7.329000,0.473713,-0.100022,26.866883,-0.049998,-0.086717,7.329000
7.330000,0.473663,-0.100108,26.874215,-0.050042,-0.086692,7.330000
7.331000,0.473613,-0.100195,26.881549,-0.050085,-0.086667,7.331000
7.332000,0.473563,-0.100282,26.888884,-0.050128,-0.086641,7.332000
7.333000,0.473513,-0.100369,26.896219,-0.050172,-0.086616,7.333000
7.334000,0.473463,-0.100455,26.903556,-0.050215,-0.086591,7.334000
7.335000,0.473412,-0.100542,26.910894,-0.050258,-0.086566,7.335000
7.336000,0.473362,-0.100628,26.918232,-0.050302,-0.086541,7.336000
7.337000,0.473312,-0.100715,26.925572,-0.050345,-0.086516,7.337000
7.338000,0.473261,-0.100802,26.932913,-0.050388,-0.086491,7.338000
7.339000,0.473211,-0.100888,26.940254,-0.050431,-0.086466,7.339000
7.340000,0.473161,-0.100975,26.947597,-0.050475,-0.086440,7.340000
7.341000,0.473110,-0.101061,26.954941,-0.050518,-0.086415,7.341000
7.342000,0.473059,-0.101148,26.962285,-0.050561,-0.086390,7.342000
7.343000,0.473009,-0.101234,26.969631,-0.050604,-0.086365,7.343000
7.344000,0.472958,-0.101320,26.976978,-0.050648,-0.086339,7.344000
7.345000,0.472908,-0.101407,26.984325,-0.050691,-0.086314,7.345000
7.346000,0.472857,-0.101493,26.991674,-0.050734,-0.086289,7.346000
7.347000,0.472806,-0.101580,26.999024,-0.050777,-0.086263,7.347000
7.348000,0.472755,-0.101666,27.006374,-0.050820,-0.086238,7.348000
7.349000,0.472704,-0.101752,27.013726,-0.050863,-0.086213,7.349000
7.350000,0.472654,-0.101838,27.021079,-0.050906,-0.086187,7.350000
7.351000,0.472603,-0.101925,27.028432,-0.050950,-0.086162,7.351000
7.352000,0.472552,-0.102011,27.035787,-0.050993,-0.086136,7.352000
7.353000,0.472501,-0.102097,27.043143,-0.051036,-0.086111,7.353000
7.354000,0.472450,-0.102183,27.050499,-0.051079,-0.086085,7.354000
7.355000,0.472399,-0.102269,27.057857,-0.051122,-0.086060,7.355000
7.356000,0.472347,-0.102355,27.065216,-0.051165,-0.086034,7.356000
7.357000,0.472296,-0.102441,27.072576,-0.051208,-0.086009,7.357000
7.358000,0.472245,-0.102527,27.079936,-0.051251,-0.085983,7.358000
7.359000,0.472194,-0.102614,27.087298,-0.051294,-0.085957,7.359000
7.360000,0.472142,-0.102700,27.094661,-0.051337,-0.085932,7.360000
7.361000,0.472091,-0.102785,27.102024,-0.051380,-0.085906,7.361000
7.362000,0.472040,-0.102871,27.109389,-0.051423,-0.085880,7.362000
7.363000,0.471988,-0.102957,27.116755,-0.051466,-0.085855,7.363000
7.364000,0.471937,-0.103043,27.124121,-0.051509,-0.085829,7.364000
7.365000,0.471885,-0.103129,27.131489,-0.051552,-0.085803,7.365000
7.366000,0.471834,-0.103215,27.138858,-0.051595,-0.085777,7.366000
7.367000,0.471782,-0.103301,27.146227,-0.051637,-0.085752,7.367000
7.368000,0.471730,-0.103387,27.153598,-0.051680,-0.085726,7.368000
7.369000,0.471679,-0.103472,27.160970,-0.051723,-0.085700,7.369000
7.370000,0.471627,-0.103558,27.168342,-0.051766,-0.085674,7.370000
7.371000,0.471575,-0.103644,27.175716,-0.051809,-0.085648,7.371000
7.372000,0.471523,-0.103730,27.183091,-0.051852,-0.085622,7.372000
7.373000,0.471471,-0.103815,27.190466,-0.051895,-0.085596,7.373000
7.374000,0.471419,-0.103901,27.197843,-0.051937,-0.085570,7.374000
7.375000,0.471367,-0.103986,27.205221,-0.051980,-0.085545,7.375000
7.376000,0.471315,-0.104072,27.212600,-0.052023,-0.085519,7.376000
7.377000,0.471263,-0.104158,27.219979,-0.052066,-0.085493,7.377000
7.378000,0.471211,-0.104243,27.227360,-0.052109,-0.085466,7.378000
7.379000,0.471159,-0.104329,27.234742,-0.052151,-0.085440,7.379000
7.380000,0.471107,-0.104414,27.242124,-0.052194,-0.085414,7.380000
7.381000,0.471055,-0.104500,27.249508,-0.052237,-0.085388,7.381000
7.382000,0.471002,-0.104585,27.256893,-0.052279,-0.085362,7.382000
7.383000,0.470950,-0.104670,27.264278,-0.052322,-0.085336,7.383000
7.384000,0.470898,-0.104756,27.271665,-0.052365,-0.085310,7.384000
7.385000,0.470845,-0.104841,27.279053,-0.052407,-0.085284,7.385000
7.386000,0.470793,-0.104926,27.286441,-0.052450,-0.085258,7.386000
7.387000,0.470740,-0.105012,27.293831,-0.052493,-0.085231,7.387000
7.388000,0.470688,-0.105097,27.301222,-0.052535,-0.085205,7.388000
7.389000,0.470635,-0.105182,27.308613,-0.052578,-0.085179,7.389000
7.390000,0.470583,-0.105267,27.316006,-0.052621,-0.085153,7.390000
7.391000,0.470530,-0.105353,27.323400,-0.052663,-0.085126,7.391000
7.392000,0.470477,-0.105438,27.330795,-0.052706,-0.085100,7.392000
7.393000,0.470425,-0.105523,27.338190,-0.052748,-0.085074,7.393000
7.394000,0.470372,-0.105608,27.345587,-0.052791,-0.085047,7.394000
7.395000,0.470319,-0.105693,27.352985,-0.052833,-0.085021,7.395000
7.396000,0.470266,-0.105778,27.360383,-0.052876,-0.084994,7.396000
7.397000,0.470213,-0.105863,27.367783,-0.052918,-0.084968,7.397000
7.398000,0.470160,-0.105948,27.375184,-0.052961,-0.084941,7.398000
7.399000,0.470107,-0.106033,27.382585,-0.053003,-0.084915,7.399000
7.400000,0.470054,-0.106118,27.389988,-0.053046,-0.084889,7.400000
7.401000,0.470001,-0.106203,27.397392,-0.053088,-0.084862,7.401000
7.402000,0.469948,-0.106288,27.404797,-0.053131,-0.084835,7.402000
7.403000,0.469895,-0.106373,27.412202,-0.053173,-0.084809,7.403000
7.404000,0.469842,-0.106458,27.419609,-0.053216,-0.084782,7.404000
7.405000,0.469789,-0.106543,27.427017,-0.053258,-0.084756,7.405000
7.406000,0.469735,-0.106627,27.434425,-0.053300,-0.084729,7.406000
7.407000,0.469682,-0.106712,27.441835,-0.053343,-0.084702,7.407000
7.408000,0.469629,-0.106797,27.449246,-0.053385,-0.084676,7.408000
7.409000,0.469575,-0.106882,27.456657,-0.053427,-0.084649,7.409000
7.410000,0.469522,-0.106966,27.464070,-0.053470,-0.084622,7.410000
